report Link Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,<<< อย่าลืม Filter Out สีเทาออกก่อนนะ >>>,,,revise formula,,,,,,,,,,,,,,,,,,,,,,
Save Time:2025-05-22 14:32:46 User Name:tempuno,,,,,,,Shelf1-0(GigabitEthernet0/3/0),,,,,,,,,,,,,,,,,,,,,"""=MID(H7,10,20)""","Original formula AB, AE",,,,,,,,,,,,,,,,,,,,,,
"Total 1,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source SFP Actual S/N >>> Info comparing with plan,,,,,,,Sink SFP Actual S/N >>> Info comparing with plan,,,,,,
Region,AlarmSeverity,LinkName,LinkType,NetworkProtocolType,Source NE,Source IP,Source Port,Source Port IP,SourcePortAlias,Sink NE,Sink IP,Sink Port,Sink Port IP,SinkPortAlias,LinkLevel,LinkRate(bit/s),RemainingUpstreamBandwidth(Kbit/s),RemainingDownstreamBandwidth(Kbit/s),CreationTime,Remarks,UserLabel,Owner,Weight(0-1000),Delay Time(μs),,Source NE,Source Port,So SFP-Type,Sink NE,Sink Port,Sink SFP-Type,,SFP Check,,Source-Concatatinate,Sink-Concatcatinate,,Source S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port,Sink S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port
HQ,Normal,HQ_HQ_NE8KM14_1-Shelf1-3(GigabitEthernet0/5/3)-HQ_SMC_NE8KM14_2-Shelf1-3(GigabitEthernet0/5/3),L2 Link,--,HQ_HQ_NE8KM14_1,10.10.0.184,Shelf1-3(GigabitEthernet0/5/3),,C1_HQ_DC_NE8KM14_1_10GE0/5/3-to-C1_HQ_SMC_NE8KM14_2_10GE0/5/3,HQ_SMC_NE8KM14_2,10.10.0.182,Shelf1-3(GigabitEthernet0/5/3),,description C1_HQ_SMC_NE8KM14_2_10GE0/5/3-to-HQ_HQ_NE8M14_2_10GE0/5/3(Building3F9),10GE,10000000000,--,--,2024-11-14 15:06:24,,,,50,0,,สำนักงานใหญ่ กฟภ. (อสก.3),GigabitEthernet0/5/3,10GBase-LR,PE SMC 2,GigabitEthernet0/5/3,10GBase-LR,,Match,1,HQ_HQ_NE8KM14_1-GigabitEthernet0/5/3,HQ_SMC_NE8KM14_2-GigabitEthernet0/5/3,,VB4E4K09FRY,Ph#8,สำนักงานใหญ่ กฟภ. (อสก.3),NE8K-M14,GigabitEthernet0/5/4,Match,Not Match,VB4E4K0DLGY,Ph#8,IP Access SMC 2,NE8K-M14(AC),GigabitEthernet0/6/7,Not Match,Not Match
HQ,Normal,C1_SMC_NE8K_1_HQ-Shelf1-0(GigabitEthernet0/4/0)-HQ_SMC_NE8KM14_2-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C1_SMC_NE8K_1_HQ,10.10.50.49,Shelf1-0(GigabitEthernet0/4/0),10.10.161.57,C1_SMC_NE8K_1_HQ 10GE0/4/0-to-C1_HQ_SMC_NE8KM14_2 10GE0/5/1,HQ_SMC_NE8KM14_2,10.10.0.182,Shelf1-1(GigabitEthernet0/5/1),10.10.161.58,C1_HQ_SMC_NE8KM14_2 10GE0/5/1-to-C1_SMC_NE8K_1_HQ 10GE0/4/0,10GE,10000000000,1000000,--,2024-11-12 15:31:13,,,,50,0,,IP Access SMC 2,GigabitEthernet0/4/0,10GBase-SR,PE SMC 2,GigabitEthernet0/5/1,10GBase-SR,,Match,1,C1_SMC_NE8K_1_HQ-GigabitEthernet0/4/0,HQ_SMC_NE8KM14_2-GigabitEthernet0/5/1,,N33A5Q04666,Ph#4,IP Access SMC 2,NE8K_1,GigabitEthernet0/4/0,Match,Match,AE241500140378,Ph#8,IP Access SMC 2,NE8K-M14(AC),GigabitEthernet0/5/1,Not Match,Match
HQ,Normal,C1_HQ_SMC_NE8KM14_2-Shelf1-0(GigabitEthernet0/6/0)-HQ_SMC_NE8KM14_1-Shelf1-9(GigabitEthernet0/6/9),L2 Link,--,HQ_SMC_NE8KM14_2,10.10.0.182,Shelf1-0(GigabitEthernet0/6/0),,C1_HQ_SMC_NE8KM14_2_10GE0/6/0-to-HQ_SMC_NE8M14_1_10GE0/6/9,HQ_SMC_NE8KM14_1,10.10.0.177,Shelf1-9(GigabitEthernet0/6/9),,C1_HQ_SMC_NE8M14_1_10GE0/6/9-to-HQ_SMC_NE8KM14_2_10GE0/6/0,10GE,10000000000,--,--,2024-11-12 14:37:07,,,,50,0,,PE SMC 2,GigabitEthernet0/6/0,10GBase-SR,PE SMC 1,GigabitEthernet0/6/9,10GBase-SR,,Match,1,HQ_SMC_NE8KM14_2-GigabitEthernet0/6/0,HQ_SMC_NE8KM14_1-GigabitEthernet0/6/9,,AE241500117806,Ph#8,IP Access SMC 2,NE8K-M14(AC),GigabitEthernet0/6/1,Not Match,Not Match,AE241500136584,Ph#8,IP Access SMC 1,NE8K-M14(AC),GigabitEthernet0/6/9,Not Match,Match
HQ,Normal,C1_HQ_SMC_NE8KM14_2-Shelf1-0(GigabitEthernet0/5/0)-HQ_SMC_NE8KM14_1-Shelf1-9(GigabitEthernet0/5/9),L2 Link,--,HQ_SMC_NE8KM14_2,10.10.0.182,Shelf1-0(GigabitEthernet0/5/0),,C1_HQ_SMC_NE8KM14_2_10GE0/5/0-to-HQ_SMC_NE8M14_1_10GE0/5/9,HQ_SMC_NE8KM14_1,10.10.0.177,Shelf1-9(GigabitEthernet0/5/9),,C1_HQ_SMC_NE8M14_1_10GE0/5/9-to-HQ_SMC_NE8KM14_2_10GE0/5/0,10GE,10000000000,--,--,2024-11-12 14:37:07,,,,50,0,,PE SMC 2,GigabitEthernet0/5/0,10GBase-SR,PE SMC 1,GigabitEthernet0/5/9,10GBase-SR,,Match,1,HQ_SMC_NE8KM14_2-GigabitEthernet0/5/0,HQ_SMC_NE8KM14_1-GigabitEthernet0/5/9,,AE241500117800,Ph#8,IP Access SMC 2,NE8K-M14(AC),GigabitEthernet0/6/0,Not Match,Not Match,AE241500136576,Ph#8,IP Access SMC 1,NE8K-M14(AC),GigabitEthernet0/5/9,Not Match,Match
C1,Normal,C1_SS_PAB_NE8K_3_E1-Shelf1-0(GigabitEthernet0/6/0)-C1_SS_PAB_NE8K_2-Shelf1-5(GigabitEthernet0/6/5),L2 Link,--,C1_SS_PAB_NE8K_3_E1,10.10.51.92,Shelf1-0(GigabitEthernet0/6/0),10.10.170.230,C1_SS_PAB_NE8K_2 GE0/6/0-to-C1_SS_PAB_NE08_1 GE0/6/5,C1_SS_PAB_NE8K_2,10.10.51.91,Shelf1-5(GigabitEthernet0/6/5),10.10.170.229,C1_SS_PAB_NE8K_1 GE0/6/5-to-C1_SS_PAB_NE08_2 GE0/6/0,FE,1000000000,0,--,2024-11-11 21:53:50,,,,50,0,,สฟฟ.ปราจีนบุรี 2,GigabitEthernet0/6/0,#N/A,สฟฟ.ปราจีนบุรี 2,GigabitEthernet0/6/5,#N/A,,#N/A,0,C1_SS_PAB_NE8K_3_E1-GigabitEthernet0/6/0,C1_SS_PAB_NE8K_2-GigabitEthernet0/6/5,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
C1,Normal,C1_SS_KBJ_NE8K_1-Shelf1-0(GigabitEthernet0/6/0)-C1_SS_KBM_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_SS_KBJ_NE8K_1,10.10.51.66,Shelf1-0(GigabitEthernet0/6/0),10.10.170.221,C1_ACN6_L020=C1_KBJ_NE08_1_SS 10GE0/6/0-to-C1_SS_KBM_NE08_1 10GE0/3/0,C1_SS_KBM_NE08_1,10.10.50.108,Shelf1-0(GigabitEthernet0/3/0),10.10.170.222,C1_SS_KBM_NE08_1 10GE0/3/0-to-C1_SS_KBJ_NE8K_1 10GE0/6/0,10GE,10000000000,1000000,--,2024-11-09 00:21:24,,,,50,0,,สฟฟ.กบินทร์บุรี 2,GigabitEthernet0/6/0,10GBase-ER,สฟฟ.กบินทร์บุรี 5,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C1_SS_KBJ_NE8K_1-GigabitEthernet0/6/0,C1_SS_KBM_NE08_1-GigabitEthernet0/3/0,,INGBS0013892,Ph#1,0,0,0,Not Match,Not Match,VB6E4H3509Y,Ph#8,สฟฟ.กบินทร์บุรี 5,NE08_1,GigabitEthernet0/3/0,Match,Match
C1,Normal,C1_SS_KBM_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-C1_SS_KBJ_NE8K_1-Shelf1-2(GigabitEthernet0/5/2),L2 Link,--,C1_SS_KBM_NE08_1,10.10.50.108,Shelf1-0(GigabitEthernet0/1/0),10.10.170.97,C1_SS_KBM_NE08_1 10GE0/1/0-to-C1_SS_KBJ_NE8K_1 10GE0/5/2,C1_SS_KBJ_NE8K_1,10.10.51.66,Shelf1-2(GigabitEthernet0/5/2),10.10.170.98,C1_ACN6_L020=C1_KBJ_NE08_1_SS 10GE0/5/2-to-C1_SS_KBM_NE08_1 10GE0/1/0,10GE,10000000000,--,1000000,2024-11-08 19:39:20,,,,50,0,,สฟฟ.กบินทร์บุรี 5,GigabitEthernet0/1/0,10GBase-LR,สฟฟ.กบินทร์บุรี 2,GigabitEthernet0/5/2,10GBase-LR,,Match,1,C1_SS_KBM_NE08_1-GigabitEthernet0/1/0,C1_SS_KBJ_NE8K_1-GigabitEthernet0/5/2,,AE241100088193,Ph#8,สฟฟ.กบินทร์บุรี 5,NE08_1,GigabitEthernet0/1/0,Match,Match,AE241100088187,Ph#8,สฟฟ.กบินทร์บุรี 2,NE8K-01,GigabitEthernet0/5/2,Match,Match
C3,Normal,C3_EO_NYC_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-New_C3_SS_DOA_NE08_1-Shelf1-1(GigabitEthernet0/1/1),L2 Link,--,C3_EO_NYC_NE08_1,10.10.54.20,Shelf1-0(GigabitEthernet0/1/0),10.10.192.114,C3_ACN1_L021=C3_EO_NYC_NE08_1 10GE0/1/0-to-C3_SS_DOA_NE08_1 10GE0/1/1,New_C3_SS_DOA_NE08_1,10.10.54.16,Shelf1-1(GigabitEthernet0/1/1),10.10.192.113,C3_ACN1_L021=C3_SS_DOA_NE08_1 10GE0/1/1-to-C3_EO_NYC_NE08_1 10GE0/3/0,10GE,10000000000,1000000,1000000,2024-11-08 13:38:09,,,,50,0,,กฟส.หนองหญ้าไซ,GigabitEthernet0/1/0,10GBase-ZX,สฟฟ.ดอนเจดีย์,GigabitEthernet0/1/1,10GBase-ZX,,Match,1,C3_EO_NYC_NE08_1-GigabitEthernet0/1/0,New_C3_SS_DOA_NE08_1-GigabitEthernet0/1/1,,BP195300550866,Ph#2,กฟส.หนองหญ้าไซ,NE08_1,GigabitEthernet0/3/0,Match,Not Match,BP195300550756,Ph#2,สฟฟ.ดอนเจดีย์,NE08_1,GigabitEthernet0/1/1,Match,Match
C3,Normal,C3_EO_NYC_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-New_C3_EO_SMG_NE08_1-Shelf1-1(GigabitEthernet0/1/1),L2 Link,--,C3_EO_NYC_NE08_1,10.10.54.20,Shelf1-0(GigabitEthernet0/3/0),10.10.192.141,C3_ACN1_L028=C3_EO_NYC_NE08_1 10GE0/3/0-to-C3_SS_SMG_NE08_1 10GE0/1/1,New_C3_EO_SMG_NE08_1,10.10.54.21,Shelf1-1(GigabitEthernet0/1/1),10.10.192.142,C3_ACN1_L028=C3_SS_SMG_NE08_1 10GE0/1/1-to-C3_EO_NYC_NE08_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2024-11-08 13:38:09,,,,50,0,,กฟส.หนองหญ้าไซ,GigabitEthernet0/3/0,10GBase-ZX,กฟส.สามชุก,GigabitEthernet0/1/1,10GBase-ZX,,Match,1,C3_EO_NYC_NE08_1-GigabitEthernet0/3/0,New_C3_EO_SMG_NE08_1-GigabitEthernet0/1/1,,BP195300550865,Ph#2,กฟส.หนองหญ้าไซ,NE08_1,GigabitEthernet0/1/0,Match,Not Match,BP195300550758,Ph#2,กฟส.สามชุก,NE08_1,GigabitEthernet0/1/1,Match,Match
C3,Normal,C3_EO_NYC_NE08_1-Shelf1-1(GigabitEthernet0/1/1)-C3_EO_DAA_NE8K_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C3_EO_NYC_NE08_1,10.10.54.20,Shelf1-1(GigabitEthernet0/1/1),10.10.192.130,C3_ACN1_L025=C3_EO_NYC_NE08_1 10GE0/1/1-to-C3_EO_DAA_NE08_1 10GE0/4/0,C3_EO_DAA_NE8K_1,10.10.54.18,Shelf1-0(GigabitEthernet0/4/0),10.10.192.129,C3_ACN1_L025=C3_EO_DAA_NE8K_1 10GE0/4/0-to-C3_EO_NYC_NE08_1 10GE0/3/1,10GE,10000000000,1000000,1000000,2024-11-08 13:38:08,,,,50,0,,กฟส.หนองหญ้าไซ,GigabitEthernet0/1/1,10GBase-ZX,กฟส.ด่านช้าง,GigabitEthernet0/4/0,10GBase-ZX,,Match,1,C3_EO_NYC_NE08_1-GigabitEthernet0/1/1,C3_EO_DAA_NE8K_1-GigabitEthernet0/4/0,,BP195300550094,Ph#2,กฟส.หนองหญ้าไซ,NE08_1,GigabitEthernet0/1/1,Match,Match,BP195300551149,Ph#2,กฟส.ด่านช้าง,NE08_1,GigabitEthernet0/4/0,Match,Match
C1,Normal,C1_SS_KBJ_NE8K_1-Shelf1-1(GigabitEthernet0/6/1)-New_C1_SS_KBL_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_SS_KBJ_NE8K_1,10.10.51.66,Shelf1-1(GigabitEthernet0/6/1),10.10.170.118,C1_ACN6_L022=C1_KBJ_NE08_1_SS 10GE0/6/1-to-C1_KBL_NE08_1_SS 10GE0/3/0,New_C1_SS_KBL_NE08_1,10.10.51.79,Shelf1-0(GigabitEthernet0/3/0),10.10.170.117,C1_ACN6_L022=C1_SS_KBL_NE08_1 10GE0/3/0-toC1_SS_KBJ_NE8K_1 10GE0/6/1,10GE,10000000000,1000000,1000000,2024-11-08 12:42:47,,,,50,0,,สฟฟ.กบินทร์บุรี 2,GigabitEthernet0/6/1,10GBase-ZX,สฟฟ.กบินทร์บุรี 4 (ช),GigabitEthernet0/3/0,10GBase-ZX,,Match,1,C1_SS_KBJ_NE8K_1-GigabitEthernet0/6/1,New_C1_SS_KBL_NE08_1-GigabitEthernet0/3/0,,03T118401080,Ph#3,สฟฟ.กบินทร์บุรี 2,NE08_1,GigabitEthernet0/1/1,Match,Not Match,032VHVNMKC000198,Ph#3,สฟฟ.กบินทร์บุรี 4 (ช),NE08_1,GigabitEthernet0/3/0,Match,Match
C1,Normal,C1_SS_KBJ_NE8K_1-Shelf1-1(GigabitEthernet0/5/1)-C1_SS_KBK_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_SS_KBJ_NE8K_1,10.10.51.66,Shelf1-1(GigabitEthernet0/5/1),10.10.170.110,C1_ACN6_L020=C1_KBJ_NE08_1_SS 10GE0/5/1-to-C1_KBK_NE08_1_SS 10GE0/3/0,C1_SS_KBK_NE08_1,10.10.51.78,Shelf1-0(GigabitEthernet0/3/0),10.10.170.109,C1_ACN6_L020=C1_SS_KBK_NE08_1 10GE0/3/0-to-C1_SS_KBJ_NE8K_1 10GE0/5/1,10GE,10000000000,1000000,1000000,2024-11-08 12:42:47,,,,50,0,,สฟฟ.กบินทร์บุรี 2,GigabitEthernet0/5/1,10GBase-ER,สฟฟ.กบินทร์บุรี 3 (ช),GigabitEthernet0/3/0,10GBase-ER,,Match,1,C1_SS_KBJ_NE8K_1-GigabitEthernet0/5/1,C1_SS_KBK_NE08_1-GigabitEthernet0/3/0,,EB195000162118,Ph#3,สฟฟ.กบินทร์บุรี 2,NE08_1,GigabitEthernet0/1/0,Match,Not Match,EB200300250613,Ph#3,สฟฟ.กบินทร์บุรี 3 (ช),NE08_1,GigabitEthernet0/3/0,Match,Match
C1,Normal,C1_SS_NSI_NE08_2-Shelf1-1(GigabitEthernet0/2/1)-C1_SS_KBJ_NE8K_1-Shelf1-0(GigabitEthernet0/5/0),L2 Link,--,C1_SS_NSI_NE08_2,10.10.51.64,Shelf1-1(GigabitEthernet0/2/1),10.10.170.41,C1_ACN6_L003=C1_SS_NSI_NE08_2 Ten0/2/1-to-C1_SS_KBJ_NE8K_1 10GE0/5/0,C1_SS_KBJ_NE8K_1,10.10.51.66,Shelf1-0(GigabitEthernet0/5/0),10.10.170.42,C1_ACN6_L003=C1_SS_KBJ_NE08_1 Ten0/5/0-to-C1_SS_NSI_NE08_2 Ten0/2/1,10GE,10000000000,1000000,1000000,2024-11-08 12:42:47,,,,50,0,,สฟฟ.นนทรี,GigabitEthernet0/2/1,10GBase-ER,สฟฟ.กบินทร์บุรี 2,GigabitEthernet0/5/0,10GBase-ER,,Match,1,C1_SS_NSI_NE08_2-GigabitEthernet0/2/1,C1_SS_KBJ_NE8K_1-GigabitEthernet0/5/0,,INGBT0193493,Ph#1,0,0,0,Not Match,Not Match,INGBS0010893,Ph#1,0,0,0,Not Match,Not Match
C1,Normal,C1_SS_TPV_NE8K_1-Shelf1-0(GigabitEthernet0/3/0)-New_C1_EO_KKS_NE8K_1-Shelf1-1(GigabitEthernet0/4/1),L2 Link,--,C1_SS_TPV_NE8K_1,10.10.50.109,Shelf1-0(GigabitEthernet0/3/0),10.10.170.237,C1_SS_TPV_NE8K_1 10GE0/3/0-to-C1_EO_KKS_NE8K_1 10GE0/4/1,New_C1_EO_KKS_NE8K_1,10.10.51.87,Shelf1-1(GigabitEthernet0/4/1),10.10.170.238,C1_ACN6_L039=C1_EO_KKS_NE8K_1 10GE0/4/1-to-C1_SS_TPV_NE8K_1 10GE0/3/0,10GE,10000000000,1000000,1000000,2024-11-01 11:14:54,,,,50,0,,สฟฟ.ตาพระยา (ชค),GigabitEthernet0/3/0,10GBase-ZX,กฟย.โคกสูง,GigabitEthernet0/4/1,10GBase-ZX,,Match,1,C1_SS_TPV_NE8K_1-GigabitEthernet0/3/0,New_C1_EO_KKS_NE8K_1-GigabitEthernet0/4/1,,VAFE2H04394,Ph#8,สฟฟ.ตาพระยา (ชค),NE8K-01,GigabitEthernet0/4/0,Match,Not Match,03T109400129,Ph#4,กฟย.โคกสูง,NE8K_1,GigabitEthernet0/3/1,Match,Not Match
C1,Normal,C1_SS_TPV_NE8K_1-Shelf1-0(GigabitEthernet0/4/0)-New_C1_EO_TPY_NE8K_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C1_SS_TPV_NE8K_1,10.10.50.109,Shelf1-0(GigabitEthernet0/4/0),10.10.170.241,C1_SS_TPV_NE8K_1 10GE0/4/0-to-C1_EO_TPY_NE8K_1 10GE0/4/0,New_C1_EO_TPY_NE8K_1,10.10.51.88,Shelf1-0(GigabitEthernet0/4/0),10.10.170.242,C1_ACN6_L039=C1_EO_TPY_NE8K_1 10GE0/4/0-to-C1_SS_TPV_NE8K_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2024-11-01 11:14:53,,,,50,0,,สฟฟ.ตาพระยา (ชค),GigabitEthernet0/4/0,10GBase-ZX,กฟย.ตาพระยา,GigabitEthernet0/4/0,10GBase-ZX,,Match,1,C1_SS_TPV_NE8K_1-GigabitEthernet0/4/0,New_C1_EO_TPY_NE8K_1-GigabitEthernet0/4/0,,VAFE2H04367,Ph#8,สฟฟ.ตาพระยา (ชค),NE8K-01,GigabitEthernet0/3/0,Match,Not Match,03T109400205,Ph#4,กฟย.ตาพระยา,NE8K_1,GigabitEthernet0/4/0,Match,Match
C1,Normal,C1_WH_APT_NE8K_1-Shelf1-0(GigabitEthernet0/4/0)-C1_EO_APT_NE08_1-Shelf1-1(GigabitEthernet0/2/1),L2 Link,--,C1_WH_APT_NE8K_1,10.10.51.90,Shelf1-0(GigabitEthernet0/4/0),,,C1_EO_APT_NE08_1,10.10.51.74,Shelf1-0-CXP 7-1(GigabitEthernet0/2/1),10.10.170.202,C1_ACN6_L043=C1_EO_APT_NE08_1 10GE0/2/1-to-C1_WH_ARA_NE8K_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2024-10-19 00:06:08,,,,50,0,,คลังพัสดุอรัญประเทศ,GigabitEthernet0/4/0,10GBase-LR,กฟอ.อรัญประเทศ,GigabitEthernet0/2/1,10GBase-LR,,Match,1,C1_WH_APT_NE8K_1-GigabitEthernet0/4/0,C1_EO_APT_NE08_1-GigabitEthernet0/2/1,,HC205200161084,Ph#5,คลังพัสดุอรัญประเทศ,NE8K_1,GigabitEthernet0/4/0,Match,Match,HC205200160196,Ph#5,กฟอ.อรัญประเทศ,NE08_1,GigabitEthernet0/2/0,Match,Not Match
C1,Normal,C1_WH_APT_NE8K_1-Shelf1-0(GigabitEthernet0/3/0)-C1_EO_APT_NE08_1-Shelf1-0(GigabitEthernet0/2/0),L2 Link,--,C1_WH_APT_NE8K_1,10.10.51.90,Shelf1-0(GigabitEthernet0/3/0),,,C1_EO_APT_NE08_1,10.10.51.74,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.170.198,C1_ACN6_L042=C1_EO_APT_NE08_1 10GE0/2/0-to-C1_WH_ARA_NE8K_1 10GE0/3/0,10GE,10000000000,1000000,1000000,2024-10-19 00:06:08,,,,50,0,,คลังพัสดุอรัญประเทศ,GigabitEthernet0/3/0,10GBase-LR,กฟอ.อรัญประเทศ,GigabitEthernet0/2/0,10GBase-LR,,Match,1,C1_WH_APT_NE8K_1-GigabitEthernet0/3/0,C1_EO_APT_NE08_1-GigabitEthernet0/2/0,,HC205200161083,Ph#5,คลังพัสดุอรัญประเทศ,NE8K_1,GigabitEthernet0/3/0,Match,Match,HC205200160197,Ph#5,กฟอ.อรัญประเทศ,NE08_1,GigabitEthernet0/2/1,Match,Not Match
C3,Normal,C3_SS_SPN_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-New_C3_EO_BLG_NE08_1-Shelf1-0(GigabitEthernet0/1/0),L2 Link,--,C3_SS_SPN_NE08_1,10.10.54.10,Shelf1-0-CXP 7-0(GigabitEthernet0/1/0),10.10.192.198,C3_ACN1_L042=C3_SPN_NE08_1_SS 10GE0/1/0-to-C3_BLG_NE80_1_EO 10GE0/1/0,New_C3_EO_BLG_NE08_1,10.10.54.32,Shelf1-0-NED3CXPB-0(GigabitEthernet0/1/0),10.10.192.197,C3_ACN1_L042=C3_EO_BLG_NE08_1 10GE0/1/0-to-C3_SS_SPN_NE08_1 10GE0/1/0,10GE,10000000000,964000,1000000,2024-10-18 10:33:01,,,,50,0,,สฟฟ.สองพี่น้อง,GigabitEthernet0/1/0,10GBase-ER,กฟย.บางหลวง,GigabitEthernet0/1/0,10GBase-ER,,Match,1,C3_SS_SPN_NE08_1-GigabitEthernet0/1/0,New_C3_EO_BLG_NE08_1-GigabitEthernet0/1/0,,EB195100260380,Ph#3,สฟฟ.สองพี่น้อง,NE08_1,GigabitEthernet0/1/0,Match,Match,EB200300251077,Ph#3,กฟย.บางหลวง,NE08_1,GigabitEthernet0/3/0,Match,Not Match
C1,Normal,C1_SS_LLL_NE8KM14_1(Shelf1-1(GigabitEthernet0/4/1))---DRC#2,Dummy Link,--,C1_SS_LLL_NE8KM14_1,10.10.0.178,Shelf1-1(GigabitEthernet0/4/1),10.10.29.21,C1_SS_LKA_NE8K_10GE0/4/1-to-C1_ADDC_DRC2_ASR9K_10GEx/x/x,Cisco_DRC#2,10.10.0.18,,,,--,10000000000,1000000,--,2024-09-24 16:35:54,,,tempuno,50,--,,สฟฟ.ลำลูกกา 2,GigabitEthernet0/4/1,10GBase-ZX,Cisco_DRC#2,,#N/A,,#N/A,1,C1_SS_LLL_NE8KM14_1-GigabitEthernet0/4/1,Cisco_DRC#2-,,ME222505400482,Ph#7,สฟฟ.ลำลูกกา 2,NE8K-M14,GigabitEthernet0/4/1,Match,Match,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
C1,Critical,C1_SS_LLL_NE8KM14_1(Shelf1-1(GigabitEthernet0/4/1))---DRC#2,Dummy Link,--,C1_SS_LLL_NE8KM14_1,10.10.0.178,Shelf1-1(GigabitEthernet0/4/1),10.10.29.21,C1_SS_LKA_NE8K_10GE0/4/1-to-C1_ADDC_DRC2_ASR9K_10GEx/x/x,Cisco_DRC#2,10.10.0.18,,,,--,10000000000,1000000,--,2024-09-24 16:35:50,,,tempuno,50,--,,สฟฟ.ลำลูกกา 2,GigabitEthernet0/4/1,10GBase-ZX,Cisco_DRC#2,,#N/A,,#N/A,1,C1_SS_LLL_NE8KM14_1-GigabitEthernet0/4/1,Cisco_DRC#2-,,ME222505400482,Ph#7,สฟฟ.ลำลูกกา 2,NE8K-M14,GigabitEthernet0/4/1,Match,Match,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
C2,Normal,C2_EO_NKP_NE08_1-Shelf1-0(GigabitEthernet0/4/0)-C2_SS_NKP_NE08_1-Shelf1-1(GigabitEthernet0/1/1),L2 Link,--,C2_EO_NKP_NE08_1,10.10.53.4,Shelf1-0-NED3CXPB-0(GigabitEthernet0/4/0),10.10.178.221,C2_ACN2_L048=C2_EO_NKP_NE08_1 10GE0/4/0-to-C2_SS_NKP_NE08_1 10GE0/1/1,C2_SS_NKP_NE08_1,10.10.52.133,Shelf1-0-CXP 7-1(GigabitEthernet0/1/1),10.10.178.222,C2_ACN3_L011=C2_SS_NKP_NE08_1 Ten0/1/1-to-C2_NKP_NE08_1_EO 10GE0/4/0,10GE,10000000000,1000000,1000000,2024-09-20 14:30:14,,,,50,0,,กฟส.นิคมพัฒนา,GigabitEthernet0/4/0,10GBase-ER,สฟฟ.นิคมพัฒนา,GigabitEthernet0/1/1,10GBase-ER,,Match,1,C2_EO_NKP_NE08_1-GigabitEthernet0/4/0,C2_SS_NKP_NE08_1-GigabitEthernet0/1/1,,EB195100162202,Ph#3,กฟส.นิคมพัฒนา,NE08_1,GigabitEthernet0/4/0,Match,Match,EB195100161960,Ph#3,สฟฟ.มาบข่า,NE08_1,GigabitEthernet0/1/1,Not Match,Match
C2,Normal,C2_EO_NKP_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C2_SS_NKP_NE08_1-Shelf1-0(GigabitEthernet0/1/0),L2 Link,--,C2_EO_NKP_NE08_1,10.10.53.4,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.178.217,C2_ACN2_L047=C2_EO_NKP_NE08_1 10GE0/3/0-to-C2_SS_NKP_NE08_1 10GE0/1/0,C2_SS_NKP_NE08_1,10.10.52.133,Shelf1-0-CXP 7-0(GigabitEthernet0/1/0),10.10.178.218,C2_ACN3_L012=C2_SS_NKP_NE08_1 Ten0/1/0-to-C2_NKP_NE08_1_EO 10GE0/3/0,10GE,10000000000,1000000,1000000,2024-09-20 14:24:41,,,,50,0,,กฟส.นิคมพัฒนา,GigabitEthernet0/3/0,10GBase-ER,สฟฟ.นิคมพัฒนา,GigabitEthernet0/1/0,10GBase-ER,,Match,1,C2_EO_NKP_NE08_1-GigabitEthernet0/3/0,C2_SS_NKP_NE08_1-GigabitEthernet0/1/0,,EB195100162203,Ph#3,กฟส.นิคมพัฒนา,NE08_1,GigabitEthernet0/3/0,Match,Match,EB195100161955,Ph#3,สฟฟ.มาบข่า,NE08_1,GigabitEthernet0/1/0,Not Match,Match
