Frame Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save Time: 2025-05-15 12:21:40 User Name: tempuno,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total records: 653,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE Name,Subrack Name,Subrack Type,NE ID,NE IP Address,Software Version,SN(Bar Code),Subnet,Subnet Path,Subrack ID,Subrack Status,Subrack Alias,PN(BOM Code),Description,Manufactured On,Equipment Room Name,Rack Name,Subrack Number,Remarks,Custom Label,resId,nativeId,,Masterplan Assigned,Boq. Ph.,Actual Site name,Match,Region
C2_SS_PLU_NE08_1,NE08E frame,NE08E Frame,,10.10.53.1,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900168,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,bd05c50e-0c1d-11ed-b6db-ac8d34d0c456,"NE=167772548,FR=1",,0,Ph#1,สฟฟ.ปลวกแดง 1,Not Match,C2
C2_SS_PLX_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35263,10.10.53.27,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000044,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,f4b9bd68-0c25-11ed-b6db-ac8d34d0c456,"NE=167772549,FR=1",,สฟฟ.ปลวกแดง 4,Ph#2,สฟฟ.ปลวกแดง 4,Match,C2
C2_SS_PLV_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,75-55799,10.10.53.25,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10P5100055,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,52d51499-0c26-11ed-b6db-ac8d34d0c456,"NE=167772550,FR=1",,สฟฟ.ปลวกแดง 2,Ph#7,สฟฟ.ปลวกแดง 2,Match,C2
C2_SS_ACA_NE08_1,NE08E frame,NE08E Frame,,10.10.53.29,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900025,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,48b451ac-0c2a-11ed-b6db-ac8d34d0c456,"NE=167772551,FR=1",,0,Ph#1,สฟฟ.อมตะซิตี้,Not Match,C2
C2_SS_PLW_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36211,10.10.53.26,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000078,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,0032f5e4-0c2b-11ed-b6db-ac8d34d0c456,"NE=167772552,FR=1",,สฟฟ.ปลวกแดง 3,Ph#2,สฟฟ.ปลวกแดง 3,Match,C2
C2_SS_ESB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35483,10.10.53.30,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000009,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,03f3dc0a-0c30-11ed-b6db-ac8d34d0c456,"NE=167772553,FR=1",,สฟฟ.อีสเทิร์นซีบอร์ด,Ph#2,สฟฟ.อีสเทิร์นซีบอร์ด,Match,C2
C2_SS_MBA_NE08_1,NE08E frame,NE08E Frame,,10.10.53.3,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900151,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,ae942b6f-0c31-11ed-b6db-ac8d34d0c456,"NE=167772554,FR=1",,0,Ph#1,สฟฟ.มาบข่า,Not Match,C2
C2_SS_PLY_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36065,10.10.53.28,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000108,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,cc1fe171-0c33-11ed-b6db-ac8d34d0c456,"NE=167772555,FR=1",,สฟฟ.ปลวกแดง 5,Ph#2,สฟฟ.ปลวกแดง 5,Match,C2
C2_EO_NKP_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30814,10.10.53.4,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000001,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,10099706-0c34-11ed-b6db-ac8d34d0c456,"NE=167772556,FR=1",,กฟส.นิคมพัฒนา,Ph#3,กฟส.นิคมพัฒนา,Match,C2
C2_SS_HEA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36061,10.10.53.24,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000001,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,adae7769-0c37-11ed-b6db-ac8d34d0c456,"NE=167772557,FR=1",,สฟฟ.เหมราช,Ph#2,สฟฟ.เหมราช,Match,C2
C2_SS_NLL_NE08_1,NE08E frame,NE08E Frame,,10.10.53.5,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900012,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,496d6ad2-0c39-11ed-b6db-ac8d34d0c456,"NE=167772558,FR=1",,0,Ph#1,สฟฟ.หนองละลอก,Not Match,C2
C2_SS_BKJ_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30789,10.10.53.8,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000062,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,e9f1c392-0c3c-11ed-b6db-ac8d34d0c456,"NE=167772559,FR=1",,สฟฟ.บ้านค่าย 3,Ph#3,สฟฟ.บ้านค่าย 3,Match,C2
C2_SS_BKH_NE08_1,NE08E frame,NE08E Frame,,10.10.53.6,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900152,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,bda26f5d-0c41-11ed-b6db-ac8d34d0c456,"NE=167772560,FR=1",,0,Ph#1,สฟฟ.บ้านค่าย 1,Not Match,C2
C2_SS_NOY_NE08_1,NE08E frame,NE08E Frame,,10.10.53.23,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900009,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,82e9d264-0c42-11ed-b6db-ac8d34d0c456,"NE=167772561,FR=1",,0,Ph#1,สฟฟ.หนองใหญ่,Not Match,C2
C2_SS_BKI_NE08_1,NE08E frame,NE08E Frame,,10.10.53.7,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900153,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,03df2bcc-0c44-11ed-b6db-ac8d34d0c456,"NE=167772562,FR=1",,0,Ph#1,สฟฟ.บ้านค่าย 2,Not Match,C2
C2_EO_NY_NE08_1,NE08E frame,NE08E Frame,,10.10.53.22,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900247,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,03ab5f55-0c46-11ed-b6db-ac8d34d0c456,"NE=167772563,FR=1",,0,Ph#1,กฟย.หนองใหญ่,Not Match,C2
C2_EO_BNK_NE08_1,NE08E frame,NE08E Frame,,10.10.53.9,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900279,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,1fe4c0ec-0c47-11ed-b6db-ac8d34d0c456,"NE=167772564,FR=1",,0,Ph#1,กฟอ.บ้านค่าย,Not Match,C2
C2_SS_RAA_NE08_1,NE08E frame,NE08E Frame,,10.10.53.10,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900059,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,1f3caf87-0c49-11ed-b6db-ac8d34d0c456,"NE=167772565,FR=1",,0,Ph#1,สฟฟ.ระยอง 1,Not Match,C2
C2_SS_WCN_NE08_1,NE08E frame,NE08E Frame,,10.10.53.21,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900100,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,2c3be7ed-0c4a-11ed-b6db-ac8d34d0c456,"NE=167772566,FR=1",,0,Ph#1,สฟฟ.วังจันทร์,Not Match,C2
C2_EO_RAY_NE08_1,NE08E frame,NE08E Frame,,10.10.53.11,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900259,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,f7b2e442-0c4b-11ed-b6db-ac8d34d0c456,"NE=167772567,FR=1",,0,Ph#1,กฟจ.ระยอง,Not Match,C2
C2_SS_RAD_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30447,10.10.53.12,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000026,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,9132043a-0c4e-11ed-b6db-ac8d34d0c456,"NE=167772569,FR=1",,สฟฟ.ระยอง 4,Ph#3,สฟฟ.ระยอง 4,Match,C2
C2_EO_PHE_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,124-63105,10.10.53.13,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10Q9100016,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,f250c547-0c50-11ed-b6db-ac8d34d0c456,"NE=167772570,FR=1",,กฟส.เพ,Ph#8,กฟส.เพ,Match,C2
C2_EO_WC_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36199,10.10.53.20,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000101,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,cc3d7853-0c54-11ed-b6db-ac8d34d0c456,"NE=167772568,FR=1",,กฟย.วังจันทร์,Ph#4,กฟย.วังจันทร์,Match,C2
C2_SS_BYA_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,124-63127,10.10.53.14,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10Q9100017,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,8235c2f6-0c58-11ed-b6db-ac8d34d0c456,"NE=167772571,FR=1",,สฟฟ.บ้านเพ,Ph#8,สฟฟ.เพ,Not Match,C2
C2_SS_KAC_NE08_1,NE08E frame,NE08E Frame,,10.10.53.17,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900013,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,935c84ea-0c59-11ed-b6db-ac8d34d0c456,"NE=167772572,FR=1",,0,Ph#1,สฟฟ.แกลง 3,Not Match,C2
C2_SS_KAB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35701,10.10.53.16,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KC000142,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-04,,,,,,829344fc-0c5b-11ed-b6db-ac8d34d0c456,"NE=167772573,FR=1",,สฟฟ.แกลง 2,Ph#2,สฟฟ.แกลง 2,Match,C2
C2_EO_KAA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35790,10.10.53.18,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000210,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,8b83c09d-0c5e-11ed-b6db-ac8d34d0c456,"NE=167772574,FR=1",,กฟอ.แกลง,Ph#2,กฟอ.แกลง,Match,C2
C2_SS_KAA_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,75-55819,10.10.53.15,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10P5100058,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,8182621c-0c61-11ed-b6db-ac8d34d0c456,"NE=167772575,FR=1",,สฟฟ.แกลง 1,Ph#7,สฟฟ.แกลง 1,Match,C2
C2_EO_HKCM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30816,10.10.53.19,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000080,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,1d50cc8d-0c68-11ed-b6db-ac8d34d0c456,"NE=167772577,FR=1",,กฟย.เขาชะเมา,Ph#3,กฟย.เขาชะเมา,Match,C2
OSN_SS_PJA_NE40,subrack,OptiX OSN 1800 2U Subrack,141-58396,10.43.85.18,V100R020C10SPC300,2102112894P0M6000016,ROOT,ROOT,0,Normal,,02112894,"OptiX OSN 1800,TNFB1CASE,Compact Container WDM System Assembly Chassis(2U)",2021-06-11,,,,,,4be22084-0cc3-11ed-b1cc-ac8d34d0c456,"NE=167772578,FR=0",,สฟฟ.พระพุทธบาท 1,Ph#5,สฟฟ.พระพุทธบาท 1,Match,C1
C2_SS_HEB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50884,10.10.52.110,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10M6000046,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-26,,,,,,4898854b-121d-11ed-b6db-ac8d34d0c456,"NE=167772579,FR=1",,สฟฟ.เหมราช 2,Ph#5,สฟฟ.เหมราช 2,Match,C2
OSN_C1_EO_SBI_NE40,subrack,OptiX OSN 1800 2U Subrack,141-58344,10.43.85.42,V100R021C00SPC300,2102112894P0M6000024,ROOT,ROOT,0,Normal,,02112894,"OptiX OSN 1800,TNFB1CASE,Compact Container WDM System Assembly Chassis(2U)",2021-06-17,,,,,,1e3b94a7-12f2-11ed-944b-ac8d34d0c456,"NE=167772513,FR=0",,กฟจ.สระบุรี,Ph#5,กฟจ.สระบุรี,Match,C1
C1_WH_RST_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50541,10.10.50.55,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10M6000060,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-25,,,,,,d1febbd8-28d9-11ed-b500-ac8d34d0c456,"NE=167772198,FR=1",,คลังพัสดุรังสิต,Ph#5,คลังพัสดุรังสิต,Match,C1
C1_WH_SEN_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50833,10.10.51.129,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10M6000059,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-26,,,,,,b248cb8a-28da-11ed-b500-ac8d34d0c456,"NE=167772580,FR=1",,คลังพัสดุเสนา,Ph#5,คลังพัสดุเสนา,Match,C1
C1_WH_TYI_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50892,10.10.50.93,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10M6000057,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-26,,,,,,5c7c31b5-28e8-11ed-b500-ac8d34d0c456,"NE=167772581,FR=1",,คลังพัสดุธัญบุรี,Ph#5,คลังพัสดุธัญบุรี,Match,C1
C1_WH_ATG_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50927,10.10.50.150,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10M6000053,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-26,,,,,,dd220d0f-2cf1-11ed-b500-ac8d34d0c456,"NE=167772582,FR=1",,คลังพัสดุอ่างทอง,Ph#5,คลังพัสดุอ่างทอง,Match,C1
C2_SS_PZC_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50613,10.10.52.109,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10M6000051,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-26,,,,,,67e16b40-34d8-11ed-a825-ac8d34d0c456,"NE=167772584,FR=1",,สฟฟ.ปิ่นทอง 2,Ph#5,สฟฟ.ปิ่นทอง 3,Not Match,C2
C2_SS_AKU_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,124-63042,10.10.52.43,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10Q9100010,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,d2d6b942-5233-4004-af05-b80e0187f04d,"NE=167772958,FR=1",,สฟฟ.อมตะนคร 6 (ชค),Ph#8,สฟฟ.อมตะนคร 6 (ชค),Match,C2
C1_WH_APT_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50694,10.10.51.90,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10M6000045,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-26,,,,,,c5fb3c4e-011d-402a-8b2a-e4d9bde3757d,"NE=167772641,FR=1",,คลังพัสดุอรัญประเทศ,Ph#5,คลังพัสดุอรัญประเทศ,Match,C1
C3_SS_SMO_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,124-63066,10.10.54.43,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10Q9100020,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,436c2dae-2663-402a-bd72-49a2b328c922,"NE=167773270,FR=1",,สฟฟ.สมุทรสาคร 15,Ph#8,สฟฟ.สมุทรสาคร 15,Match,C3
C2_SS_NOU_NE08_1,NE08E frame,NE08E Frame,,10.10.53.36,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900033,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,daaa98f1-5800-406e-b0a6-0cdfaa366f76,"NE=167772727,FR=1",,0,Ph#1,สฟฟ.หนองใหญ่ 2 (ชค),Not Match,C2
C1_WH_SKE_NE8K_1,NE08E frame,NE08E Frame,,10.10.51.89,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900236,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,77d61afa-a8e2-40b1-86cc-e7d7a891ba9a,"NE=167773239,FR=1",,0,Ph#1,คลังพัสดุสระแก้ว,Not Match,C1
C1_HQ_DRC1_NE8K_3,NetEngine 8000 M6 frame,NETENGINE-8000-M6-AC,124-63138,10.10.50.99,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHF10Q9100035,ROOT,ROOT,1,Normal,NA,02353HHF,"Assembling Components,NetEngine 8000,CR8BM6BKPAC1,NetEngine 8000 M6 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2024-09-13,,,,,,b4320a4b-9cb0-40e3-ae29-97c81c7f8c0a,"NE=167772677,FR=1",,IP Access DRC#1-03,Ph#8,DRC#1,Not Match,HQ
C2_SS_ESD_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36209,10.10.53.34,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000057,ROOT,ROOT,1,Normal,NA,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,c89ba437-f0fc-412b-acb9-a2b235fb1f51,"NE=167773432,FR=1",,สฟฟ.ปลวกแดง 2,Ph#2,สฟฟ.อีสเทิร์นซีบอร์ด 3 (ชค),Not Match,C2
C1_EO_NDN_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36672,10.10.50.240,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000034,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,83e49ec5-8b82-416a-95e2-9370956503c3,"NE=167772631,FR=1",,กฟย.หนองโดน,Ph#4,กฟย.หนองโดน,Match,C1
C2_SS_RIA_NE08_1,NE08E frame,NE08E Frame,,10.10.52.47,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900010,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,734d8385-d46f-41a7-8531-f992c043bc21,"NE=167773282,FR=1",,0,Ph#1,สฟฟ.บ่อไร่,Not Match,C2
C3_SS_UTH_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30335,10.10.54.40,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000077,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,563d0933-06f8-41b4-ba69-9d5dea628e01,"NE=167773073,FR=1",,สฟฟ.อู่ทอง,Ph#3,สฟฟ.อู่ทอง 2,Not Match,C3
C3_SS_SMK_NE8K_2,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,124-63045,10.10.54.42,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10Q9100009,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,4a13a970-a17e-4202-9750-9b9f0a4b1b01,"NE=167772751,FR=1",,สฟฟ.สมุทรสาคร 11,Ph#8,สฟฟ.สมุทรสาคร 11,Match,C3
C3_EO_DMA_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-DC,75-56040,10.10.0.181,"VRP (R) software, Version 8.220(CN), RELEASE 0000",2102353ABJ10P5100500,ROOT,ROOT,1,Normal,NA,02353ABJ,"Assembling Components,NetEngine 8000 M14,CR8B0BKPDCC1,NetEngine 8000 M14 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,1073b9ae-dabd-4233-b018-918987604451,"NE=167773203,FR=1",,กฟส.ด่านมะขามเตี้ย,Ph#7,กฟส.ด่านมะขามเตี้ย,Match,C3
C2_SS_XDA_NE08_1,NE08E frame,NE08E Frame,,10.10.52.228,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900155,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,75da3d5b-5abc-4257-82dd-51f8f4d0c6ce,"NE=167772682,FR=1",,0,Ph#1,สฟฟ.สอยดาว,Not Match,C2
C2_SS_APA_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-DC,124-62642,10.10.0.183,"VRP (R) software, Version 8.230(CN), RELEASE 0000",2102353ABJ10Q9100059,ROOT,ROOT,1,Normal,NA,02353ABJ,"Assembling Components,NetEngine 8000 M14,CR8B0BKPDCC1,NetEngine 8000 M14 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,3a942126-54dd-4260-8b23-a7ff82d44fe8,"NE=167772627,FR=1",,สฟฟ.อ่าวไผ่ 1,Ph#8,สฟฟ.อ่าวไผ่ 1 ,Not Match,C2
C1_HQ_DRC1_NE8K_4,NetEngine 8000 M6 frame,NETENGINE-8000-M6-AC,124-63146,10.10.50.100,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHF10Q9100030,ROOT,ROOT,1,Normal,NA,02353HHF,"Assembling Components,NetEngine 8000,CR8BM6BKPAC1,NetEngine 8000 M6 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2024-09-13,,,,,,83a7ddb3-5bfe-429b-b9fc-f4b96cfef016,"NE=167773022,FR=1",,IP Access DRC#1-04,Ph#8,DRC#1,Not Match,HQ
C1_SS_LLL_NE8K_2,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,34-60582,10.10.50.94,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10N6100008,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2022-06-19,,,,,,e12904f7-7e68-42ce-b971-47ca80c686cb,"NE=167773014,FR=1",,สฟฟ.ลำลูกกา 2,Ph#6,สฟฟ.ลำลูกกา 2,Match,C1
OSN_C1_PAB_NE40,subrack,OptiX OSN 1800 II TP Fusion Platform Optical Subrack,34-62891,10.43.85.90,V100R021C10SPC300,2102301621N0N6000033,ROOT,ROOT,0,Normal,,02301621,"Backplane Subrack (shelf, frame),OptiX OSN 1800 II TP,TMBK01AFB,Assembly Chassis(2U,DC)",2022-06-04,,,,PH.6,,4c63416d-e542-4314-9468-a08d3d09b2da,"NE=167772728,FR=0",,สฟฟ.ปราจีนบุรี 2,Ph#6,สฟฟ.ปราจีนบุรี 2,Match,C1
C3_SS_XMU_NE08_1,NE08E frame,NE08E Frame,,10.10.54.45,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900271,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,dc004b1b-2bfa-435b-8b98-29f413abb768,"NE=167773474,FR=1",,0,Ph#1,สฟฟ.สมุทรสาคร 14 (ชค),Not Match,C3
